CODIGO,DESCRIPCION,ENTRADAS,SALIDAS,SALDO,,CODIGO,DESCRIPCION,FECHA ,CANTIDAD,,CODIGO,DESCRIPCION,FECHA,CANTIDAD
PETQ0443,CITROEN/ PEGOUT ,2,0,2,,PETQ0443,CITROEN/ PEGOUT ,,2,,PETQ0443,CITROEN/ PEGOUT ,,
CHTQ0444,CHEVROLET DIMAX ENT,24,0,24,,CHTQ0444,CHEVROLET DIMAX ENT,,24,,CHTQ0444,CHEVROLET DIMAX ENT,,
TOTQ0445,TOYOTA TAHOE SAL,2,0,2,,TOTQ0445,TOYOTA TAHOE SAL,,2,,TOTQ0445,TOYOTA TAHOE SAL,,
FOTQ0446,FORD EDDIE WABUER SAL 59,2,0,2,,FOTQ0446,FORD EDDIE WABUER SAL 59,,2,,FOTQ0446,FORD EDDIE WABUER SAL 59,,
MITQ0447,MITSUBICHI TOURING ENT 2 TUB,4,0,4,,MITQ0447,MITSUBICHI TOURING ENT 2 TUB,,4,,MITQ0447,MITSUBICHI TOURING ENT 2 TUB,,
FOTQ0448,FORD FIESTA POWER AUT ,2,0,2,,FOTQ0448,FORD FIESTA POWER AUT ,,2,,FOTQ0448,FORD FIESTA POWER AUT ,,
FOTQ0449,FORD EXPLORER 2011-20018 ENT,1,0,1,,FOTQ0449,FORD EXPLORER 2011-20018 ENT,,1,,FOTQ0449,FORD EXPLORER 2011-20018 ENT,,
FOTQ0450,FORD EXPLORER 2011 -2018 SAL,1,0,1,,FOTQ0450,FORD EXPLORER 2011 -2018 SAL,,1,,FOTQ0450,FORD EXPLORER 2011 -2018 SAL,,
DOTQ0451,DOGE DURANGO ENT,2,0,2,,DOTQ0451,DOGE DURANGO ENT,,2,,DOTQ0451,DOGE DURANGO ENT,,
NITQ0452,NISSAN PATROL ENT,1,0,1,,NITQ0452,NISSAN PATROL ENT,,1,,NITQ0452,NISSAN PATROL ENT,,
PETQ0453,PEGEOUT 408,1,0,1,,PETQ0453,PEGEOUT 408,,1,,PETQ0453,PEGEOUT 408,,
CHTQ0454,CHEVROLET SILVERADO ANCHO,2,0,2,,CHTQ0454,CHEVROLET SILVERADO ANCHO,,2,,CHTQ0454,CHEVROLET SILVERADO ANCHO,,
TOTQ0455,TOYOTA CAMRY SUPERIOR,2,0,2,,TOTQ0455,TOYOTA CAMRY SUPERIOR,,2,,TOTQ0455,TOYOTA CAMRY SUPERIOR,,
TOTQ0456,TOYOTA MONTERO MACHITO 4.0ENT,2,0,2,,TOTQ0456,TOYOTA MONTERO MACHITO 4.0ENT,,2,,TOTQ0456,TOYOTA MONTERO MACHITO 4.0ENT,,
TOTQ0457,TOYOTA CAMRY SUP DE 79,1,0,1,,TOTQ0457,TOYOTA CAMRY SUP DE 79,,1,,TOTQ0457,TOYOTA CAMRY SUP DE 79,,
TOTQ0458,TOYOTA STARLET FINO ENT ,2,0,2,,TOTQ0458,TOYOTA STARLET FINO ENT ,,2,,TOTQ0458,TOYOTA STARLET FINO ENT ,,
TOTQ0459,TOYOTA HILUX SAL VIEJA,2,0,2,,TOTQ0459,TOYOTA HILUX SAL VIEJA,,2,,TOTQ0459,TOYOTA HILUX SAL VIEJA,,
CITQ0460,CITROEN CP ENT ,5,0,5,,CITQ0460,CITROEN CP ENT ,,5,,CITQ0460,CITROEN CP ENT ,,
MITQ0461,MITSUBICHI MONTERO LIMITED ENT,3,0,3,,MITQ0461,MITSUBICHI MONTERO LIMITED ENT,,3,,MITQ0461,MITSUBICHI MONTERO LIMITED ENT,,
FOTQ0462,FORD KK SALIDA,1,0,1,,FOTQ0462,FORD KK SALIDA,,1,,FOTQ0462,FORD KK SALIDA,,
CHTQ0463,CHEVROLET TAHOE ENT,3,0,3,,CHTQ0463,CHEVROLET TAHOE ENT,,3,,CHTQ0463,CHEVROLET TAHOE ENT,,
,,,,,,,#N/D,,,,,,,
,,0,0,0,,,,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
,,0,0,0,,,#N/D,,,,,#N/D,,
